customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
2,56,7143.58,4557.5,4+ Years,One Year,2586.08,80.9,24.0,37,0,3,0,37.972662,94901,Yes,46,4869-EPIUS,San Rafael,-122.491452
0,7,777.44,529.5,0-1 Year,Month-to-Month,247.94,69.95,3.0,49,0,1,0,35.865795,93207,Yes,35,3799-ISUZQ,California Hot Springs,-118.69759
2,51,4658.49,4307.1,4+ Years,Two Year,351.39,83.85,41.0,20,0,8,4,40.021787,96090,Yes,6,3720-DBRWL,Tehama,-122.127576
0,2,244.08,160.8,0-1 Year,Month-to-Month,83.28,76.4,25.0,39,0,6,2,35.924252,92384,No,41,1597-FZREH,Shoshone,-116.188668
1,2,218.21,136.05,0-1 Year,Month-to-Month,82.16,74.9,25.0,50,0,2,0,38.954144,95674,Yes,41,6856-RAURS,Rio Oso,-121.482536
2,53,6189.54,5835.5,4+ Years,One Year,354.04,110.5,25.0,43,0,8,4,36.977025,95010,No,6,8008-ESFLK,Capitola,-121.952864
2,12,1236.06,654.5,0-1 Year,Month-to-Month,451.56,54.3,26.0,59,0,3,2,34.035849,90402,Yes,37,1803-BGNBD,Santa Monica,-118.503508
0,14,1398.92,1139.2,1-2 Years,Month-to-Month,298.2,85.15,42.0,27,0,4,0,37.890274,94706,Yes,21,9185-TQCVP,Albany,-122.295192
2,52,6545.76,5025.8,4+ Years,Month-to-Month,1519.96,94.6,30.0,60,0,5,2,33.999992,91752,No,29,4070-OKWVH,Mira Loma,-117.535395
2,9,1176.8,816.8,0-1 Year,Month-to-Month,360.0,90.1,4.0,66,0,4,1,41.750354,96108,Yes,40,6969-MVBAI,Davis Creek,-120.403885
2,50,4816.1,3454.6,4+ Years,Month-to-Month,1261.5,70.35,23.0,69,0,5,2,39.258746,95953,Yes,25,4726-DLWQN,Live Oak,-121.77697
0,53,5703.76,4867.95,4+ Years,One Year,835.81,94.25,9.0,48,0,5,1,38.109125,95335,Yes,15,3927-NLNRY,Long Barn,-120.078597
0,69,7383.67,5356.45,4+ Years,One Year,2027.22,78.6,9.0,51,0,8,4,32.825086,92117,Yes,29,0565-IYCGT,San Diego,-117.199424
2,40,3265.55,2460.35,2-4 Years,Month-to-Month,805.2,64.1,10.0,63,1,4,2,37.556094,94404,Yes,20,9362-MWODR,San Mateo,-122.272437
2,35,2415.9,759.35,2-4 Years,Two Year,1656.55,20.5,0.0,42,1,0,0,37.908242,94513,No,47,6169-PPETC,Brentwood,-121.682472
2,54,3507.69,3283.05,4+ Years,One Year,224.64,61.0,59.0,20,2,4,3,40.584991,95540,Yes,4,4636-OLWOE,Fortuna,-124.121504
2,32,3871.57,3416.85,2-4 Years,One Year,454.72,104.05,28.0,44,0,7,2,34.505273,93543,Yes,14,2325-WINES,Littlerock,-117.955054
2,4,95.05,82.85,0-1 Year,Month-to-Month,12.2,20.45,0.0,31,0,0,0,33.936291,90303,No,3,9618-LFJRU,Inglewood,-118.332639
2,31,1402.08,609.1,2-4 Years,Two Year,792.98,20.4,0.0,56,0,0,0,40.440636,95565,No,25,6265-FRMTQ,Scotia,-124.098739
2,31,2366.55,2168.15,2-4 Years,Month-to-Month,198.4,71.05,24.0,39,0,5,2,33.890853,90247,Yes,6,5136-RGMZO,Gardena,-118.297967
2,71,9222.48,6770.85,4+ Years,One Year,2451.63,95.15,19.0,35,1,6,4,33.771612,90814,Yes,34,5149-QYTTU,Long Beach,-118.143866
2,6,567.44,401.3,0-1 Year,Month-to-Month,166.14,73.85,9.0,45,0,2,0,38.311609,95615,Yes,27,8873-GLDMH,Courtland,-121.554034
0,1,27.98,19.95,0-1 Year,Month-to-Month,8.03,19.95,0.0,52,3,0,0,37.612612,95358,No,8,3506-LCJDC,Modesto,-121.108568
2,66,5427.87,4017.45,4+ Years,Two Year,1410.42,61.15,30.0,25,0,4,3,38.085839,95310,Yes,21,5993-JSUWV,Columbia,-120.37855
1,2,159.27,151.75,0-1 Year,Month-to-Month,7.52,74.95,16.0,54,0,2,1,37.980269,94806,No,3,2080-GKCWQ,San Pablo,-122.342635
2,8,183.11,140.95,0-1 Year,One Year,42.16,20.2,0.0,26,0,0,0,34.1678,92305,Yes,5,2926-JEJJC,Angelus Oaks,-116.86433
0,1,117.56,76.4,0-1 Year,Month-to-Month,41.16,76.4,6.0,76,0,2,1,39.080469,95453,Yes,41,3296-SILRA,Lakeport,-122.955176
2,41,5359.39,3645.75,2-4 Years,Month-to-Month,1715.85,89.2,16.0,35,0,4,1,33.543835,92254,Yes,41,9053-EJUNL,Mecca,-115.993906
2,44,2070.65,865.05,2-4 Years,One Year,1205.6,20.5,0.0,64,0,0,0,34.038983,91746,Yes,27,0129-QMPDR,La Puente,-117.991372
2,64,7574.52,6081.4,4+ Years,Two Year,1493.12,94.25,29.0,79,0,5,2,39.597975,95943,Yes,23,1728-CXQBE,Glenn,-122.032248
2,5,403.75,316.9,0-1 Year,Month-to-Month,86.85,64.4,15.0,42,2,5,3,32.785165,92019,No,17,4710-NKCAW,El Cajon,-116.862648
0,48,4524.08,2896.4,2-4 Years,One Year,1627.68,60.35,13.0,51,0,4,3,38.439696,95405,Yes,33,8869-TORSS,Santa Rosa,-122.668817
2,39,2952.4,1004.35,2-4 Years,Two Year,1948.05,25.0,0.0,52,3,1,0,33.012751,92067,No,49,8219-VYBVI,Rancho Santa Fe,-117.200617
2,72,11979.34,8496.7,4+ Years,Two Year,3482.64,114.9,5.0,56,0,9,4,38.629618,94515,Yes,48,0164-APGRB,Calistoga,-122.593216
2,62,2767.86,1250.1,4+ Years,Two Year,1517.76,20.0,0.0,44,2,0,0,33.906496,92258,No,24,0847-HGRML,North Palm Springs,-116.569499
2,19,1990.92,1297.8,1-2 Years,Month-to-Month,693.12,60.6,20.0,52,3,4,3,37.28682,95135,Yes,36,3639-XJHKQ,San Jose,-121.723877
0,41,5181.86,3326.2,2-4 Years,Month-to-Month,1855.66,79.9,56.0,42,3,8,4,38.055562,95251,No,45,9170-GYZJC,Vallecito,-120.456298
2,68,5109.36,5023.0,4+ Years,One Year,86.36,76.9,13.0,60,0,7,3,37.212191,93614,Yes,1,3442-ZHHCC,Coarsegold,-119.749323
2,44,2265.0,2265.0,2-4 Years,One Year,0.0,49.05,3.0,58,0,5,1,39.657228,95916,Yes,0,6281-FKEWS,Berry Creek,-121.37778
2,72,6388.94,4760.3,4+ Years,Two Year,1628.64,66.75,27.0,56,3,5,3,33.141265,92027,No,22,7399-QHBJS,Escondido,-116.967221
0,5,368.44,259.8,0-1 Year,Month-to-Month,121.6,53.85,22.0,34,0,3,2,38.085839,95310,No,24,0870-VEMYL,Columbia,-120.37855
2,25,2637.0,2513.5,2-4 Years,Two Year,123.5,99.3,51.0,21,0,6,2,37.284265,95111,No,4,8929-KSWIH,San Jose,-121.827673
2,41,2279.56,802.35,2-4 Years,Two Year,1507.16,20.15,0.0,46,0,0,0,38.687367,95842,No,36,6000-UKLWI,Sacramento,-121.34848
2,9,997.6,684.85,0-1 Year,Month-to-Month,312.75,76.25,3.0,48,0,2,0,34.286131,91340,Yes,34,5928-QLDHB,San Fernando,-118.435969
2,25,2090.75,1902.0,2-4 Years,Month-to-Month,188.75,79.0,71.0,28,0,7,3,34.002642,90037,Yes,7,4747-LCAQL,Los Angeles,-118.287596
2,36,3503.95,3003.55,2-4 Years,One Year,500.4,85.85,73.0,26,0,8,4,33.606899,92653,No,13,7951-VRDVK,Laguna Hills,-117.717854
2,50,4068.2,3557.7,4+ Years,Month-to-Month,510.5,69.75,23.0,39,3,1,0,37.897743,94708,Yes,10,8329-GWVPJ,Berkeley,-122.263124
1,3,321.73,213.35,0-1 Year,Two Year,111.0,71.1,22.0,36,0,6,3,34.231053,91352,No,37,2710-WYVXG,Sun Valley,-118.338307
0,55,7665.2,5509.3,4+ Years,One Year,2055.9,100.0,7.0,66,0,6,1,36.654614,93706,Yes,37,0727-BMPLR,Fresno,-119.903674
2,36,4279.3,3512.5,2-4 Years,Month-to-Month,766.8,94.7,18.0,55,1,5,1,37.963995,94803,Yes,21,1472-TNCWL,El Sobrante,-122.288296
0,11,1517.73,1222.05,0-1 Year,Month-to-Month,295.68,96.2,19.0,60,0,5,2,37.601248,94030,Yes,26,3737-GCSPV,Millbrae,-122.403099
0,1,112.24,70.15,0-1 Year,Month-to-Month,42.09,70.15,9.0,53,0,1,0,36.807595,93628,Yes,42,9985-MWVIX,Hume,-118.901544
2,52,5659.93,5244.45,4+ Years,One Year,415.48,100.3,19.0,31,2,6,2,38.35363,95758,No,7,3253-HKOKL,Elk Grove,-121.44195
2,45,5301.25,3618.7,2-4 Years,Two Year,1682.55,81.65,30.0,57,0,7,3,33.876482,90248,No,37,8345-MVDYC,Gardena,-118.284077
2,49,6230.82,4889.2,4+ Years,Month-to-Month,1341.62,98.35,57.0,52,3,6,1,34.035849,90402,Yes,27,3545-CNWRG,Santa Monica,-118.503508
2,72,9681.55,6362.35,4+ Years,Two Year,3319.2,88.55,27.0,61,0,9,4,34.202494,91405,No,46,7873-CVMAW,Van Nuys,-118.448048
2,41,5291.06,4454.25,2-4 Years,One Year,836.81,109.1,59.0,28,2,8,3,40.171312,95923,Yes,20,4567-AKPIA,Canyon Dam,-121.120605
2,66,6904.47,6130.95,4+ Years,One Year,773.52,90.55,20.0,43,0,5,3,33.988572,90270,Yes,11,8646-JCOMS,Maywood,-118.186565
2,72,8928.18,6869.7,4+ Years,Two Year,2058.48,97.7,58.0,26,0,6,1,37.04584,93514,Yes,28,8152-VETUR,Bishop,-118.397236
0,5,131.05,131.05,0-1 Year,Month-to-Month,0.0,28.45,26.0,77,0,2,1,34.004379,92509,No,0,6235-VDHOM,Riverside,-117.447864
0,49,4691.93,2934.3,4+ Years,Month-to-Month,1757.63,59.75,30.0,40,0,4,2,32.790282,92273,Yes,35,8624-GIOUT,Seeley,-115.689559
2,23,791.74,470.2,1-2 Years,Month-to-Month,321.54,19.5,0.0,33,0,0,0,37.828416,94611,Yes,13,9391-TTOYH,Oakland,-122.216005
2,13,649.4,649.4,1-2 Years,Month-to-Month,0.0,49.15,27.0,47,0,5,1,37.980269,94806,No,0,4581-LNWUM,San Pablo,-122.342635
1,1,48.43,20.25,0-1 Year,Month-to-Month,28.18,20.25,0.0,42,0,0,0,37.100948,93610,Yes,28,0670-KDOMA,Chowchilla,-120.270136
1,1,90.55,51.25,0-1 Year,Month-to-Month,39.3,51.25,26.0,32,0,2,1,39.681488,95928,No,39,8695-WDYEA,Chico,-121.83721
2,14,680.72,309.35,1-2 Years,One Year,377.86,19.75,0.0,38,2,0,0,33.771612,90814,No,26,9845-QOMAD,Long Beach,-118.143866
0,5,480.3,324.6,0-1 Year,Month-to-Month,155.7,69.75,5.0,32,0,1,0,34.065875,90012,Yes,31,2058-DCJBE,Los Angeles,-118.238728
2,27,2909.83,1927.3,2-4 Years,One Year,982.53,69.35,26.0,19,0,6,3,37.233226,95119,No,36,1544-JJMYL,San Jose,-121.78809
2,35,4727.95,4025.5,2-4 Years,Two Year,702.45,108.95,23.0,42,0,8,3,38.377165,94923,Yes,20,6733-LRIZX,Bodega Bay,-123.037957
2,62,9059.14,6912.7,4+ Years,Two Year,2146.44,107.6,28.0,54,0,7,2,33.753146,90275,Yes,34,4683-WYDOU,Rancho Palos Verdes,-118.367459
1,1,31.15,20.05,0-1 Year,Month-to-Month,11.1,20.05,0.0,30,0,0,0,34.087558,92335,No,11,7096-UCLNH,Fontana,-117.464096
2,22,2599.28,1949.4,1-2 Years,Month-to-Month,649.88,89.1,53.0,42,3,4,1,34.027337,90007,Yes,29,1452-KIOVK,Los Angeles,-118.28515
2,29,593.05,535.05,2-4 Years,One Year,58.0,19.85,0.0,54,3,0,0,40.160386,95947,No,2,4962-CHQPW,Greenville,-120.835428
2,45,3174.45,2796.45,2-4 Years,One Year,378.0,62.55,8.0,48,0,4,3,35.735694,93226,Yes,8,9670-BPNXF,Glennville,-118.738483
2,20,2066.2,1416.2,1-2 Years,One Year,650.0,68.7,52.0,23,0,5,2,37.62984,94545,Yes,32,1840-BIUOG,Hayward,-122.120843
2,29,2800.67,1964.6,2-4 Years,One Year,836.07,70.9,47.0,25,0,6,2,34.234912,91011,No,28,4903-CNOZC,La Canada Flintridge,-118.153729
2,66,7474.22,7238.6,4+ Years,One Year,235.62,108.1,28.0,72,0,6,2,34.165783,91607,No,3,0786-IVLAW,Valley Village,-118.399795
1,2,198.7,188.1,0-1 Year,Month-to-Month,10.6,80.55,11.0,56,1,3,1,37.991259,94547,No,5,3130-ICDUP,Hercules,-122.214945
2,52,2578.8,1107.2,4+ Years,Two Year,1471.6,21.0,0.0,62,0,0,0,33.975332,90302,No,28,3212-KXOCR,Inglewood,-118.355252
2,53,3051.8,1279.0,4+ Years,Two Year,1810.48,24.6,0.0,24,0,1,0,34.266389,91345,No,34,3785-KTYSH,Mission Hills,-118.459744
0,9,956.28,661.25,0-1 Year,Month-to-Month,285.03,79.35,59.0,30,0,3,1,37.990574,95372,Yes,31,4910-AQFFX,Soulsbyville,-120.261821
0,18,1946.35,1742.95,1-2 Years,Month-to-Month,203.4,99.4,16.0,51,0,6,1,39.83307,95428,Yes,11,7780-OTDSO,Covelo,-123.178765
2,12,1044.48,912.0,0-1 Year,Month-to-Month,132.48,81.45,16.0,32,0,2,0,33.994676,92501,Yes,11,1508-DFXCU,Riverside,-117.372498
2,28,1665.62,534.7,2-4 Years,One Year,1130.92,18.25,0.0,58,0,0,0,34.273872,92267,No,40,6823-SIDFQ,Parker Dam,-114.192901
2,7,509.82,322.5,0-1 Year,Month-to-Month,187.32,44.65,46.0,22,0,1,0,38.264262,95246,Yes,26,8242-JSVBO,Mountain Ranch,-120.515133
0,6,684.93,575.45,0-1 Year,Month-to-Month,99.48,94.5,17.0,53,0,5,1,33.917145,90245,No,16,6101-IMRMM,El Segundo,-118.401554
2,26,1156.55,1156.55,2-4 Years,Month-to-Month,0.0,44.65,6.0,39,0,5,2,34.152875,91436,Yes,0,4524-QCSSM,Encino,-118.486056
0,2,160.5,91.1,0-1 Year,Month-to-Month,29.4,49.05,13.0,42,0,2,1,38.339996,94972,Yes,14,3097-NNSPB,Valley Ford,-122.935056
1,2,100.27,38.25,0-1 Year,One Year,62.02,20.5,0.0,44,3,0,0,37.830267,95336,No,31,5857-XRECV,Manteca,-121.201018
0,1,96.05,74.25,0-1 Year,Month-to-Month,21.8,74.25,42.0,28,0,2,0,36.414611,93924,Yes,21,3707-GNWHM,Carmel Valley,-121.6386
2,72,2423.09,1496.45,4+ Years,Two Year,926.64,19.4,0.0,28,0,0,0,41.336354,95555,No,12,3910-MRQOY,Orick,-124.044354
2,19,2029.71,1495.1,1-2 Years,Month-to-Month,561.45,78.7,13.0,57,0,2,0,32.852947,92283,Yes,29,8456-QDAVC,Winterhaven,-114.850784
2,57,5418.25,4845.4,4+ Years,Two Year,572.85,84.5,16.0,33,0,8,3,33.734933,92545,Yes,10,9297-FVVDH,Hemet,-117.044145
2,70,8571.1,5528.9,4+ Years,One Year,3042.2,79.4,21.0,40,0,7,4,33.736387,90731,No,43,8469-SNFFH,San Pedro,-118.284363
2,9,596.57,184.1,0-1 Year,Month-to-Month,412.47,20.4,0.0,34,2,0,0,39.031876,95631,No,45,8735-NBLWT,Foresthill,-120.811141
2,4,345.85,319.85,0-1 Year,Month-to-Month,26.0,80.15,73.0,27,0,3,1,34.078991,90026,Yes,6,0793-TWELN,Los Angeles,-118.263804
2,16,1623.46,1212.1,1-2 Years,Month-to-Month,411.36,71.4,48.0,24,0,6,2,33.753146,90275,Yes,25,0106-GHRQR,Rancho Palos Verdes,-118.367459
2,31,2803.55,1910.75,2-4 Years,One Year,892.8,64.0,15.0,55,0,5,2,37.680968,95376,Yes,28,4003-OCTMP,Tracy,-121.446049
2,35,4137.15,3180.5,2-4 Years,Month-to-Month,916.65,91.0,19.0,78,0,4,1,37.343846,95360,No,26,2378-HTWFW,Newman,-121.039391
1,2,184.68,154.3,0-1 Year,Month-to-Month,30.38,72.6,30.0,73,0,2,0,34.167926,91202,Yes,15,3295-YVUSR,Glendale,-118.267539
2,67,3281.65,3281.65,4+ Years,Two Year,0.0,50.9,17.0,39,2,5,1,37.349546,94022,No,0,5397-NSKQG,Los Altos,-122.134356
0,57,6465.0,5464.65,4+ Years,Two Year,1000.35,95.25,15.0,39,0,5,1,32.825086,92117,Yes,17,1447-PJGGA,San Diego,-117.199424
0,37,4895.72,3171.15,2-4 Years,Month-to-Month,1724.57,85.7,26.0,75,0,3,0,39.884395,96074,Yes,46,7137-RYLPP,Paskenta,-122.587513
2,71,7896.33,6310.9,4+ Years,Two Year,1585.43,90.1,71.0,30,0,9,4,39.141934,95458,No,22,2400-XIWIO,Lucerne,-122.770679
0,1,102.45,69.95,0-1 Year,Month-to-Month,22.5,69.95,27.0,73,0,1,0,32.825086,92117,Yes,22,8000-REIQB,San Diego,-117.199424
0,2,120.04,81.0,0-1 Year,Month-to-Month,39.04,45.85,16.0,34,0,1,0,32.857946,91931,No,19,1501-SGHBW,Guatay,-116.561917
2,40,1742.9,827.3,2-4 Years,Two Year,915.6,20.6,0.0,42,0,0,0,34.408161,93015,Yes,22,7205-BAIAD,Fillmore,-118.865111
2,66,6097.56,5595.3,4+ Years,Two Year,502.26,85.9,10.0,42,0,8,4,37.249377,95333,Yes,7,5485-ITNPC,Le Grand,-120.249581
2,72,9913.4,8124.2,4+ Years,Two Year,1789.2,113.65,47.0,25,0,9,4,34.441398,93013,Yes,24,9239-GZHZE,Carpinteria,-119.513163
2,72,5292.78,1859.1,4+ Years,Two Year,3433.68,24.75,0.0,54,2,1,0,33.989524,90660,No,47,6181-AXXYF,Pico Rivera,-118.089299
0,14,1424.44,1266.1,1-2 Years,Month-to-Month,158.34,90.45,24.0,74,0,3,0,37.946617,94904,No,11,1236-WFCDV,Greenbrae,-122.563571
0,39,4428.28,3017.65,2-4 Years,Month-to-Month,1410.63,75.25,5.0,64,0,2,0,32.782501,91942,No,36,3208-YPIOE,La Mesa,-117.01611
0,55,6108.9,5617.75,4+ Years,Month-to-Month,491.15,98.8,21.0,73,0,6,1,34.457005,91354,Yes,8,3005-NFMTA,Valencia,-118.573726
0,1,25.1,25.1,0-1 Year,Month-to-Month,0.0,25.1,9.0,67,0,1,0,37.161544,95037,Yes,0,0023-HGHWL,Morgan Hill,-121.649371
2,5,595.65,356.1,0-1 Year,Month-to-Month,239.55,80.85,73.0,20,2,2,0,35.050345,93444,Yes,47,6786-OBWQR,Nipomo,-120.489599
2,13,834.0,232.1,1-2 Years,Month-to-Month,601.9,19.45,0.0,42,0,0,0,38.240769,94971,No,46,4770-QAZXN,Tomales,-122.901041
0,14,1579.5,1178.4,1-2 Years,Month-to-Month,401.1,89.95,27.0,40,0,4,1,33.936291,90303,Yes,28,9436-ZBZCT,Inglewood,-118.332639
0,10,971.08,788.8,0-1 Year,Month-to-Month,170.7,80.7,3.0,54,0,3,1,38.578604,95694,Yes,17,0940-OUQEC,Winters,-122.024579
2,27,3823.12,2857.6,2-4 Years,One Year,965.52,110.5,4.0,70,0,7,3,37.540582,94037,Yes,35,1258-YMZNM,Montara,-122.509594
2,69,2015.86,1436.95,4+ Years,Two Year,578.91,19.8,0.0,29,2,0,0,39.34128,95986,No,8,7876-DNYAP,Washington,-120.786867
2,10,411.15,208.25,0-1 Year,Month-to-Month,202.9,19.75,0.0,24,0,0,0,37.380662,94040,No,20,2428-ZMCTB,Mountain View,-122.086022
2,47,5749.73,5317.8,2-4 Years,One Year,431.93,113.45,19.0,58,1,9,4,40.426679,96059,Yes,9,9746-MDMBK,Manton,-121.850421
2,18,998.61,454.65,1-2 Years,Two Year,543.96,25.3,0.0,45,2,1,0,37.818543,95320,No,30,8606-OEGQZ,Escalon,-121.006907
2,7,265.8,265.8,0-1 Year,Two Year,0.0,44.4,26.0,75,0,4,2,37.424655,95132,Yes,0,5533-NHFRF,San Jose,-121.74841
2,31,973.53,755.6,2-4 Years,Two Year,217.93,25.75,0.0,26,3,1,0,38.925545,95457,No,7,5322-ZSMZY,Lower Lake,-122.549083
0,7,595.48,354.05,0-1 Year,Month-to-Month,241.43,51.0,22.0,56,0,2,1,33.482243,92536,Yes,34,2207-OBZNX,Aguanga,-116.827173
1,2,121.21,111.05,0-1 Year,Month-to-Month,10.16,44.9,17.0,56,0,1,0,41.831901,96039,No,5,6817-WTYHE,Happy Camp,-123.487478
1,1,97.7,74.0,0-1 Year,Month-to-Month,23.7,74.0,25.0,34,0,2,1,36.814539,93612,No,23,8687-BAFGU,Clovis,-119.711868
0,1,85.65,69.1,0-1 Year,Month-to-Month,16.55,69.1,19.0,46,0,1,0,40.271535,96137,Yes,16,1086-LXKFY,Westwood,-121.018087
1,2,54.79,40.25,0-1 Year,Month-to-Month,14.54,20.3,0.0,37,2,0,0,34.102119,91773,No,7,1755-RMCXH,San Dimas,-117.815532
2,63,7908.19,4786.15,4+ Years,One Year,3092.04,79.7,24.0,38,0,7,2,37.731505,94124,Yes,49,9199-PWQVC,San Francisco,-122.384532
0,2,160.43,145.15,0-1 Year,Month-to-Month,15.28,69.65,27.0,52,0,1,0,36.462671,93244,No,7,7538-GWHML,Lemon Cove,-118.997291
1,3,107.25,107.25,0-1 Year,Month-to-Month,0.0,41.35,25.0,32,0,4,3,36.974575,95062,No,0,6351-SCJKT,Santa Cruz,-121.991149
0,2,174.57,154.85,0-1 Year,Month-to-Month,19.72,70.75,21.0,74,0,1,0,33.845706,90620,No,9,0685-MLYYM,Buena Park,-118.012204
2,15,852.8,284.3,1-2 Years,Month-to-Month,568.5,20.05,0.0,57,1,0,0,33.680302,92614,No,37,8387-UGUSU,Irvine,-117.833296
2,20,2636.5,1859.5,1-2 Years,One Year,777.0,91.0,2.0,65,0,4,0,35.245035,93241,Yes,38,4619-EVPHY,Lamont,-118.905553
0,47,5811.56,4042.3,2-4 Years,Month-to-Month,1719.26,85.5,20.0,65,0,4,1,33.823943,90808,No,36,6686-YPGHK,Long Beach,-118.111335
2,47,1897.41,1160.45,2-4 Years,Two Year,736.96,24.55,0.0,28,2,1,0,36.727418,93630,No,15,5968-HYJRZ,Kerman,-120.123526
2,64,10169.89,7334.05,4+ Years,Two Year,2835.84,115.1,4.0,51,0,9,4,36.220761,93930,Yes,44,8869-LIHMK,King City,-120.980777
2,36,4837.37,3366.05,2-4 Years,Month-to-Month,1487.88,93.6,41.0,24,0,5,1,32.555828,92173,Yes,41,0376-OIWME,San Ysidro,-117.040073
2,11,1331.58,874.2,0-1 Year,Two Year,457.38,78.5,3.0,71,0,3,0,33.694501,92260,Yes,41,5288-AHOUP,Palm Desert,-116.412711
0,14,1225.94,1036.75,1-2 Years,Month-to-Month,228.48,74.95,11.0,67,0,2,0,38.626128,95608,Yes,16,9685-WKZGT,Carmichael,-121.328011
0,1,58.5,45.7,0-1 Year,Month-to-Month,12.8,45.7,5.0,37,0,1,0,32.825086,92117,Yes,12,9828-AOQLM,San Diego,-117.199424
2,23,1622.06,615.35,1-2 Years,One Year,1006.71,24.8,0.0,21,0,1,0,39.23754,95715,No,43,6510-UPNKS,Emigrant Gap,-120.720196
2,61,2040.42,1124.2,4+ Years,Two Year,916.22,19.75,0.0,32,2,0,0,34.43987,91355,No,15,7157-SMCFK,Valencia,-118.644609
2,10,908.0,568.2,0-1 Year,Month-to-Month,339.8,54.5,59.0,29,0,3,1,41.082472,96068,Yes,33,7966-YOTQW,Nubieber,-121.195215
2,34,1325.85,1325.85,2-4 Years,Two Year,0.0,40.55,29.0,31,1,3,1,37.601248,94030,Yes,0,7758-UJWYS,Millbrae,-122.403099
2,30,3929.5,2679.7,2-4 Years,Month-to-Month,1249.8,94.3,28.0,53,0,6,2,37.410567,94062,Yes,41,0730-KOAVE,Redwood City,-122.297152
2,41,4450.34,3126.45,2-4 Years,Two Year,1323.89,78.45,69.0,20,2,7,3,36.810568,95045,No,32,2516-XSJKX,San Juan Bautista,-121.503022
2,60,5657.2,5231.2,4+ Years,Two Year,426.0,89.55,10.0,34,0,4,1,38.522328,95471,Yes,7,3428-MMGUB,Rio Nido,-122.97932
0,2,187.85,102.75,0-1 Year,Month-to-Month,85.1,55.05,30.0,47,0,3,2,39.461768,95925,Yes,42,5208-HFSBT,Challenge,-121.195825
2,25,1786.0,1373.0,2-4 Years,Month-to-Month,303.0,54.1,59.0,29,0,3,1,37.327069,95126,No,12,9881-VCZEP,San Jose,-121.916819
0,17,1251.25,1233.4,1-2 Years,Month-to-Month,17.85,76.45,8.0,66,0,2,1,33.765893,92706,Yes,1,2528-HFYZX,Santa Ana,-117.881533
2,17,741.15,330.6,1-2 Years,One Year,410.55,20.65,0.0,71,0,0,0,34.459322,92372,No,24,4933-IKULF,Pinon Hills,-117.629729
2,68,6747.08,5646.6,4+ Years,Two Year,1010.48,82.45,59.0,21,0,8,4,38.805481,95735,Yes,14,5680-LQOGP,Twin Bridges,-120.13287
1,1,24.2,24.2,0-1 Year,Month-to-Month,0.0,24.2,17.0,64,2,1,0,32.85723,92122,No,0,5351-QESIO,San Diego,-117.209774
0,31,4397.75,2911.3,2-4 Years,Month-to-Month,1486.45,98.9,21.0,70,0,5,2,37.820894,94130,Yes,47,0354-WYROK,San Francisco,-122.369725
2,72,9632.5,6786.1,4+ Years,Two Year,2696.4,92.4,48.0,20,0,9,4,37.674002,94541,Yes,37,2167-FQSTQ,Hayward,-122.076796
1,1,24.7,24.7,0-1 Year,Month-to-Month,0.0,24.7,21.0,47,3,1,0,37.704384,94578,Yes,0,2862-PFNIK,San Leandro,-122.126703
2,49,6401.58,5168.1,4+ Years,One Year,1103.48,106.65,25.0,45,0,7,2,37.106902,95007,Yes,22,1169-SAOCL,Brookdale,-122.100006
1,1,79.87,72.1,0-1 Year,One Year,7.77,72.1,22.0,72,0,2,0,33.119028,92078,Yes,7,0021-IKXGC,San Marcos,-117.166036
0,23,2347.2,1917.1,1-2 Years,Month-to-Month,430.1,81.0,24.0,47,0,3,1,32.730583,92249,Yes,18,7703-ZEKEF,Heber,-115.501083
2,27,3215.94,2309.55,2-4 Years,One Year,906.39,84.8,21.0,77,0,7,3,33.929812,92230,Yes,33,9774-NRNAU,Cabazon,-116.76058
2,62,1969.17,1416.75,4+ Years,Two Year,552.42,23.65,0.0,49,0,1,0,37.945288,94801,No,8,2632-TACXW,Richmond,-122.383941
0,7,834.49,521.1,0-1 Year,Month-to-Month,341.74,74.65,19.0,33,0,6,1,33.362575,92028,Yes,48,4013-UBXWQ,Fallbrook,-117.299644
2,55,1253.95,1079.05,4+ Years,Two Year,174.9,20.3,0.0,62,1,0,0,34.051809,90035,No,3,8380-MQINP,Los Angeles,-118.383843
2,44,5547.91,3990.75,2-4 Years,One Year,1557.16,89.15,19.0,70,0,5,2,38.445939,95832,No,35,9391-DXGGG,Sacramento,-121.496855
2,44,5625.86,3670.5,2-4 Years,Two Year,1955.36,85.15,6.0,70,0,4,3,41.33832,96067,Yes,44,1394-SUIUH,Mount Shasta,-122.290756
0,1,115.52,85.0,0-1 Year,Month-to-Month,30.52,85.0,30.0,51,0,4,0,33.643095,92612,Yes,30,9282-IZGQK,Irvine,-117.810896
0,1,82.02,55.8,0-1 Year,Month-to-Month,26.22,55.8,22.0,66,0,3,2,34.508417,92356,Yes,26,4201-JMNGR,Lucerne Valley,-116.856103
2,7,425.53,134.05,0-1 Year,One Year,291.48,-2.0,0.0,20,0,0,0,41.813521,96134,No,41,2351-RRBUE,Tulelake,-121.492666
