monthly_charge,city,longitude,latitude,zip_code,number_of_referrals,age,tenure_in_months,total_long_distance_charges,total_revenue,avg_monthly_long_distance_charges,total_charges,avg_monthly_gb_download,contract,number_of_dependents,payment_method,engagement_score,num_addon_services,offer,total_extra_data_charges,paperless_billing,total_refunds,multiple_lines,customer_status
90.35,Temecula,-117.029473,33.507255,92592,10,19,2,9.3,199.8,4,190.5,53.0,Month-to-Month,0,Bank Withdrawal,4,2,No Offer,0,No,0.0,No,0
98.3,Waterford,-120.626964,37.669516,95386,2,77,61,133.59,6200.14,2,6066.55,8.0,One Year,0,Credit Card,6,3,No Offer,0,Yes,0.0,Yes,0
19.2,Brownsville,-121.263583,39.440687,95919,3,56,36,740.52,1443.42,20,702.9,0.0,Month-to-Month,2,Bank Withdrawal,0,0,Offer C,0,No,0.0,No,0
81.0,Joshua Tree,-116.281511,34.167236,92252,0,54,51,2189.43,6285.18,42,4085.75,11.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,10,No,0.0,Yes,0
82.85,Antelope,-121.363411,38.715498,95843,1,52,68,1876.12,7652.57,27,5776.45,27.0,Two Year,1,Bank Withdrawal,7,3,No Offer,0,No,0.0,No,0
20.15,Sausalito,-122.515692,37.848641,94965,7,25,1,18.63,38.78,18,20.15,0.0,Month-to-Month,2,Bank Withdrawal,0,0,Offer E,0,Yes,0.0,No,0
84.85,Mount Laguna,-116.444601,32.830852,91948,0,57,24,315.12,2443.92,13,2048.8,14.0,Month-to-Month,0,Bank Withdrawal,4,2,Offer C,80,Yes,0.0,Yes,0
62.1,Ontario,-117.591528,34.035602,91761,0,61,35,75.25,2171.35,2,2096.1,7.0,Month-to-Month,0,Bank Withdrawal,4,1,No Offer,0,Yes,0.0,No,0
40.4,Berkeley,-122.279391,37.897753,94707,6,63,46,0.0,1922.7,0,1842.7,26.0,Two Year,0,Credit Card,4,3,Offer B,80,No,0.0,No,0
-10.0,Menlo Park,-122.183762,37.449551,94025,2,80,7,149.59,682.64,21,533.05,21.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,Yes,0
88.8,Long Beach,-118.182239,33.830099,90807,0,58,26,990.34,3314.69,38,2274.35,22.0,Month-to-Month,0,Bank Withdrawal,4,0,No Offer,50,Yes,0.0,No,1
103.65,Los Angeles,-118.255178,34.052917,90071,0,22,38,910.1,5038.6,23,3988.5,27.0,Month-to-Month,0,Bank Withdrawal,7,2,Offer C,140,Yes,0.0,Yes,0
87.6,Oakland,-122.138678,37.758019,94605,0,56,31,1268.52,4062.77,40,2724.25,20.0,Month-to-Month,0,Bank Withdrawal,4,3,No Offer,70,No,0.0,No,0
43.6,Fiddletown,-120.704613,38.513484,95629,0,38,62,0.0,2748.7,0,2748.7,30.0,Two Year,0,Credit Card,5,2,Offer B,0,Yes,0.0,No,0
85.8,Le Grand,-120.249581,37.249377,95333,0,71,26,877.24,3070.89,33,2193.65,7.0,Month-to-Month,0,Credit Card,3,1,No Offer,0,Yes,0.0,No,0
35.0,Morro Bay,-120.763864,35.369553,93442,9,33,1,0.0,35.0,0,35.0,14.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,0,No,0.0,No,0
90.8,Los Angeles,-118.30742,34.059281,90005,0,50,53,133.03,5114.23,2,4921.2,19.0,Month-to-Month,0,Bank Withdrawal,5,3,No Offer,60,No,0.0,Yes,0
20.0,San Jose,-121.936285,37.316146,95128,0,27,10,393.9,579.3,39,185.4,0.0,Month-to-Month,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
86.3,Trabuco Canyon,-117.567346,33.631119,92679,0,64,14,410.2,1601.15,29,1180.95,26.0,Month-to-Month,0,Bank Withdrawal,4,1,No Offer,10,Yes,0.0,No,1
92.55,Roseville,-121.288545,38.759751,95678,3,59,43,1182.07,5221.07,27,4039.0,53.0,Month-to-Month,3,Bank Withdrawal,5,1,Offer B,0,Yes,0.0,Yes,0
83.85,Grizzly Flats,-120.522149,38.636102,95636,0,73,9,90.36,880.51,10,790.15,13.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,0,Yes,0.0,Yes,1
95.0,Acton,-118.207862,34.501452,93510,1,74,38,1893.16,5554.41,49,3591.25,27.0,One Year,0,Credit Card,6,2,No Offer,70,No,0.0,Yes,0
44.65,Wheatland,-121.409837,39.043387,95692,0,49,1,0.0,44.65,0,44.65,19.0,Month-to-Month,0,Mailed Check,5,2,Offer E,0,Yes,0.0,No,1
67.4,Bakersfield,-119.023552,35.339796,93304,0,37,49,1002.05,4308.9,20,3306.85,23.0,Two Year,0,Bank Withdrawal,5,4,No Offer,0,No,0.0,No,0
79.6,Biggs,-121.818201,39.457388,95917,0,60,70,3340.4,8887.51,47,5589.45,28.0,Two Year,0,Bank Withdrawal,7,3,No Offer,0,No,42.34,No,0
20.45,West Sacramento,-121.540036,38.592745,95605,3,43,11,183.37,434.17,16,250.8,0.0,Month-to-Month,2,Bank Withdrawal,0,0,No Offer,0,Yes,0.0,No,0
88.9,Potrero,-116.593605,32.619465,91963,0,33,66,2107.38,8107.48,31,6000.1,15.0,One Year,0,Bank Withdrawal,4,1,No Offer,0,Yes,0.0,Yes,0
40.25,Santa Barbara,-119.710008,34.419203,93101,0,52,10,0.0,423.49,0,411.45,57.0,One Year,5,Credit Card,4,3,Offer D,30,No,17.96,No,0
26.45,Studio City,-118.39275,34.139082,91604,1,21,72,1599.84,3514.34,22,1914.5,0.0,Two Year,0,Credit Card,1,0,Offer A,0,No,0.0,Yes,0
20.7,Suisun City,-122.017258,38.197907,94585,1,19,72,1563.84,3055.94,21,1492.1,0.0,Two Year,0,Bank Withdrawal,0,0,Offer A,0,No,0.0,No,0
18.85,Arnold,-120.236358,38.32153,95223,0,59,1,7.8,26.65,7,18.85,0.0,Month-to-Month,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
85.2,Concord,-121.971504,37.971421,94521,0,78,47,791.01,4760.36,16,3969.35,12.0,Month-to-Month,0,Bank Withdrawal,4,2,No Offer,0,Yes,0.0,Yes,1
100.15,San Bernardino,-117.300864,34.142747,92405,0,64,15,481.05,1896.05,32,1415.0,28.0,Month-to-Month,0,Bank Withdrawal,6,1,Offer D,0,Yes,0.0,Yes,0
44.7,Concord,-122.039144,38.013825,94520,1,21,1,32.08,76.78,32,44.7,73.0,Month-to-Month,0,Credit Card,2,0,No Offer,0,No,0.0,No,1
61.9,Lucerne Valley,-116.856103,34.508417,92356,0,49,40,1479.2,4126.3,36,2647.1,21.0,Month-to-Month,0,Credit Card,4,3,No Offer,0,Yes,0.0,No,0
-9.0,Valley Ford,-122.935056,38.339996,94972,1,38,35,478.45,1287.7,13,809.25,0.0,Two Year,3,Bank Withdrawal,1,0,No Offer,0,No,0.0,Yes,0
54.3,Soulsbyville,-120.261821,37.990574,95372,1,25,44,0.0,2327.1,0,2317.1,69.0,One Year,1,Bank Withdrawal,6,2,No Offer,10,Yes,0.0,No,0
110.05,Santa Rosa,-122.752839,38.488431,95403,0,27,69,393.99,7801.58,5,7430.75,73.0,Two Year,0,Credit Card,8,3,Offer A,0,Yes,23.16,Yes,0
60.4,Lost Hills,-119.893068,35.637715,93249,8,46,43,0.0,2740.55,0,2640.55,10.0,One Year,2,Credit Card,7,3,No Offer,100,Yes,0.0,No,0
60.25,Spring Valley,-116.994608,32.726627,91977,7,22,69,0.0,4175.5,0,4055.5,59.0,Two Year,0,Bank Withdrawal,7,3,No Offer,120,No,0.0,No,0
73.9,Temecula,-117.10909,33.540604,92591,3,33,33,1099.56,3504.61,33,2405.05,4.0,One Year,0,Mailed Check,6,2,Offer C,0,Yes,0.0,No,1
88.05,Cassel,-121.572692,40.936285,96016,1,49,72,2756.16,9247.85,38,6520.8,24.0,Two Year,0,Bank Withdrawal,9,4,No Offer,0,No,29.11,Yes,0
74.4,Fallbrook,-117.299644,33.362575,92028,0,75,4,42.44,369.04,10,306.6,8.0,Month-to-Month,0,Mailed Check,2,0,No Offer,20,Yes,0.0,Yes,1
84.35,Mineral,-121.579609,40.408796,96063,0,78,20,510.2,2265.4,25,1745.2,9.0,Two Year,0,Bank Withdrawal,3,0,Offer D,10,Yes,0.0,Yes,0
20.65,Newport Beach,-117.874882,33.634626,92660,0,40,5,212.6,306.15,42,93.55,0.0,Month-to-Month,0,Bank Withdrawal,0,0,Offer E,0,No,0.0,No,0
61.35,Altadena,-118.142236,34.196837,91001,0,25,66,0.0,4323.4,0,4193.4,73.0,Two Year,0,Bank Withdrawal,7,3,Offer A,130,Yes,0.0,No,0
66.3,Torrance,-118.347957,33.807882,90505,1,47,30,494.4,2417.9,16,1923.5,17.0,Month-to-Month,2,Bank Withdrawal,5,2,Offer C,0,No,0.0,No,0
41.15,Malibu,-118.705803,34.037037,90263,0,19,39,0.0,1700.9,0,1700.9,73.0,One Year,0,Bank Withdrawal,4,3,Offer C,0,No,0.0,No,0
26.4,San Lucas,-120.864443,36.125529,93954,0,44,3,101.61,222.86,33,121.25,0.0,Two Year,1,Credit Card,1,0,No Offer,0,Yes,0.0,Yes,0
21.1,Aptos,-121.877877,37.013471,95003,0,31,1,18.81,39.91,18,21.1,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
71.15,Indian Wells,-116.291089,33.537646,92210,0,78,1,24.75,115.9,24,71.15,22.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer E,20,Yes,0.0,No,1
59.45,Lodi,-121.4078,38.128087,95242,0,58,6,65.28,422.88,10,357.6,8.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,0,No,0.0,No,0
29.8,Los Angeles,-118.349191,34.070291,90036,0,33,7,0.0,201.95,0,201.95,19.0,Month-to-Month,2,Credit Card,2,1,No Offer,0,No,0.0,No,0
84.4,Thornton,-121.520223,38.157794,95686,0,53,6,131.82,688.17,21,556.35,9.0,Month-to-Month,0,Bank Withdrawal,4,1,No Offer,0,Yes,0.0,No,1
19.4,Modesto,-121.025836,37.716186,95356,0,49,1,2.85,22.25,2,19.4,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
104.8,Murrieta,-117.14719,33.581045,92563,0,55,40,1423.2,5555.15,35,4131.95,8.0,Month-to-Month,0,Bank Withdrawal,7,2,No Offer,0,No,0.0,Yes,1
68.7,Mount Laguna,-116.444601,32.830852,91948,0,62,59,1670.88,5891.83,28,4070.95,9.0,One Year,0,Bank Withdrawal,6,2,Offer B,150,No,0.0,Yes,0
79.15,Diamond Springs,-120.811852,38.683605,95619,0,64,1,24.48,103.63,24,79.15,24.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,0,Yes,0.0,Yes,1
85.65,Los Angeles,-118.200577,34.017697,90023,0,19,4,27.64,366.54,6,338.9,53.0,Month-to-Month,0,Bank Withdrawal,4,0,No Offer,0,Yes,0.0,Yes,1
19.6,San Quentin,-122.491642,37.942551,94964,0,66,51,2420.46,3388.36,47,967.9,0.0,Two Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
89.65,San Diego,-117.202542,32.957195,92130,0,52,61,1430.45,6739.15,23,5308.7,8.0,Two Year,0,Bank Withdrawal,9,4,No Offer,0,No,0.0,Yes,0
91.7,Columbia,-120.37855,38.085839,95310,1,19,66,1535.82,7611.72,23,6075.9,58.0,Two Year,0,Bank Withdrawal,9,4,Offer A,0,No,0.0,Yes,0
84.3,Santa Rosa,-122.580539,38.468893,95409,0,25,22,639.54,2495.19,29,1855.65,52.0,Month-to-Month,0,Mailed Check,4,1,No Offer,0,Yes,0.0,No,1
20.3,Rescue,-120.991237,38.724322,95672,0,44,1,26.37,46.67,26,20.3,0.0,Month-to-Month,0,Mailed Check,0,0,Offer E,0,Yes,0.0,No,1
65.45,San Diego,-117.089287,32.827238,92124,0,36,8,298.96,853.41,37,554.45,16.0,Month-to-Month,0,Bank Withdrawal,4,2,Offer E,0,Yes,0.0,No,0
106.05,Sacramento,-121.443625,38.475465,95823,4,54,36,692.64,4577.04,19,3834.4,18.0,Two Year,0,Credit Card,8,4,No Offer,50,Yes,0.0,Yes,0
80.2,San Diego,-117.199424,32.825086,92117,0,58,2,52.94,244.04,26,181.1,10.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,10,Yes,0.0,No,1
20.55,Fresno,-119.929894,36.78979,93722,7,23,15,519.45,815.4,34,295.95,0.0,One Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
70.85,Corona Del Mar,-117.862734,33.600987,92625,1,65,1,49.6,120.45,49,70.85,13.0,Month-to-Month,0,Credit Card,1,0,Offer E,0,No,0.0,No,1
110.6,Sun Valley,-118.338307,34.231053,91352,1,48,60,2421.6,9052.07,40,6586.85,76.0,Two Year,3,Bank Withdrawal,8,3,No Offer,80,Yes,36.38,Yes,0
100.35,Kirkwood,-120.015167,38.631489,95646,0,54,13,88.14,1412.9,6,1358.85,26.0,Month-to-Month,0,Bank Withdrawal,6,1,Offer D,0,Yes,34.09,Yes,1
20.05,Granite Bay,-121.184196,38.749466,95746,0,79,64,319.36,1517.41,4,1198.05,0.0,Two Year,0,Bank Withdrawal,0,0,No Offer,0,Yes,0.0,No,0
90.95,Victorville,-117.362274,34.486835,92392,2,23,46,287.96,4574.56,6,4236.6,48.0,One Year,3,Bank Withdrawal,5,2,Offer B,50,No,0.0,No,0
103.4,Sacramento,-121.328386,38.549185,95827,1,47,72,221.04,7593.69,3,7372.65,23.0,Two Year,0,Bank Withdrawal,7,2,No Offer,0,Yes,0.0,Yes,1
101.35,Camptonville,-121.099287,39.432127,95922,0,33,32,1328.96,4663.86,41,3334.9,28.0,Month-to-Month,0,Bank Withdrawal,6,1,No Offer,0,Yes,0.0,Yes,0
80.0,Weott,-123.909449,40.310119,95571,1,43,46,253.92,4023.62,5,3769.7,16.0,Month-to-Month,1,Bank Withdrawal,3,1,Offer B,0,Yes,0.0,Yes,0
95.0,Loma Linda,-117.255974,34.049315,92354,6,25,45,1505.25,5934.1,33,4368.85,69.0,One Year,2,Credit Card,6,2,No Offer,60,Yes,0.0,Yes,0
82.75,Los Angeles,-118.328915,34.137411,90068,0,21,5,148.7,566.45,29,417.75,42.0,Month-to-Month,0,Bank Withdrawal,4,2,Offer E,0,Yes,0.0,Yes,0
100.15,Hydesville,-124.081662,40.557314,95547,1,32,62,3011.96,9295.26,48,6283.3,13.0,Month-to-Month,0,Bank Withdrawal,6,2,No Offer,0,Yes,0.0,No,1
20.2,Los Angeles,-118.402447,33.954017,90045,0,64,6,259.08,382.73,43,123.65,0.0,Month-to-Month,0,Credit Card,0,0,Offer E,0,No,0.0,No,0
25.1,French Gulch,-122.587476,40.740138,96033,2,33,18,712.08,1125.96,39,428.45,0.0,Two Year,1,Credit Card,1,0,Offer D,0,No,14.57,Yes,0
54.85,Villa Park,-117.810462,33.817473,92861,0,45,16,0.0,916.15,0,916.15,27.0,Two Year,0,Credit Card,6,4,No Offer,0,No,0.0,No,0
78.2,Fremont,-121.899117,37.516791,94539,0,20,27,1320.57,3399.52,48,2078.95,59.0,One Year,0,Credit Card,7,3,Offer C,0,No,0.0,No,0
95.3,Yucaipa,-117.011825,34.04597,92399,0,20,58,2061.9,7879.6,35,5817.7,73.0,Month-to-Month,0,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,No,0
79.3,Rancho Palos Verdes,-118.367459,33.753146,90275,0,59,30,202.2,2629.3,6,2427.1,18.0,One Year,0,Credit Card,7,2,Offer C,0,Yes,0.0,Yes,0
84.85,San Jacinto,-116.924723,33.796568,92583,0,66,5,136.75,572.3,27,415.55,27.0,Month-to-Month,0,Credit Card,3,1,No Offer,20,Yes,0.0,No,1
64.3,Rancho Santa Margarita,-117.611733,33.624654,92688,0,19,7,222.88,668.83,31,445.95,58.0,Month-to-Month,0,Bank Withdrawal,4,2,Offer E,0,No,0.0,No,0
98.5,Acampo,-121.235034,38.200231,95220,1,35,10,10.9,1048.65,1,1037.75,18.0,Month-to-Month,0,Bank Withdrawal,6,1,Offer D,0,Yes,0.0,Yes,1
21.15,Ontario,-117.605618,34.074087,91764,8,50,12,406.8,712.85,33,306.05,0.0,Month-to-Month,2,Bank Withdrawal,0,0,Offer D,0,Yes,0.0,No,0
72.8,Crescent Mills,-120.957805,40.080342,95934,4,33,13,179.01,1109.06,13,930.05,23.0,Month-to-Month,2,Bank Withdrawal,6,3,No Offer,0,Yes,0.0,Yes,0
20.4,San Diego,-117.122565,32.765299,92116,8,62,38,264.86,1008.36,6,743.5,0.0,Two Year,0,Bank Withdrawal,0,0,Offer C,0,No,0.0,No,0
74.9,Dos Palos,-120.630682,37.045728,93620,0,55,7,242.13,732.68,34,490.55,12.0,Month-to-Month,0,Bank Withdrawal,2,1,Offer E,0,Yes,0.0,No,0
19.7,Alturas,-120.54229,41.468877,96101,8,27,8,92.56,222.81,11,130.25,0.0,Two Year,1,Credit Card,0,0,No Offer,0,No,0.0,No,0
107.9,Sacramento,-121.517552,38.619049,95833,2,65,70,658.0,8153.85,9,7475.85,17.0,One Year,2,Bank Withdrawal,8,3,No Offer,20,Yes,0.0,Yes,0
20.05,Playa Del Rey,-118.439841,33.947305,90293,1,58,54,1766.88,2869.28,32,1102.4,0.0,Two Year,0,Credit Card,0,0,Offer B,0,No,0.0,No,0
65.25,Los Banos,-120.955099,36.995162,93635,0,22,22,38.28,1480.08,1,1441.8,85.0,One Year,0,Bank Withdrawal,4,2,No Offer,0,No,0.0,No,0
111.95,Moss Beach,-122.502311,37.515556,94038,0,60,70,3119.9,10915.85,44,7795.95,26.0,Two Year,0,Credit Card,9,4,Offer A,0,Yes,0.0,Yes,0
69.55,Daggett,-116.821698,34.875144,92327,0,54,1,29.78,99.33,29,69.55,13.0,Month-to-Month,0,Credit Card,1,0,Offer E,0,No,0.0,No,1
20.05,San Luis Obispo,-120.626442,35.233745,93401,5,64,62,1299.52,2563.42,20,1263.9,0.0,Two Year,1,Credit Card,0,0,Offer B,0,No,0.0,No,0
24.05,Bakersfield,-118.841442,35.449881,93306,0,21,1,20.26,44.31,20,24.05,0.0,Month-to-Month,0,Mailed Check,1,0,No Offer,0,Yes,0.0,Yes,1
86.1,Patterson,-121.320337,37.410236,95363,1,20,14,101.64,1337.19,7,1235.55,42.0,Month-to-Month,0,Bank Withdrawal,3,0,Offer D,0,Yes,0.0,Yes,1
20.0,Lake Forest,-117.684254,33.644849,92630,0,51,10,191.0,389.6,19,198.6,0.0,Month-to-Month,0,Credit Card,0,0,Offer D,0,Yes,0.0,No,0
97.1,Marshall,-122.834815,38.129308,94940,1,58,40,653.2,4318.3,16,3706.95,23.0,Month-to-Month,0,Bank Withdrawal,5,0,Offer B,0,Yes,41.85,Yes,1
19.25,Wallace,-120.957842,38.192608,95254,9,57,63,1094.94,2332.59,17,1237.65,0.0,Two Year,0,Credit Card,0,0,Offer B,0,No,0.0,No,0
80.8,Sacramento,-121.449942,38.608405,95815,0,28,4,169.32,501.77,42,332.45,76.0,Month-to-Month,0,Credit Card,4,1,No Offer,0,No,0.0,Yes,1
70.1,Birds Landing,-121.838298,38.140719,94512,0,53,1,1.15,71.25,1,70.1,23.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,No,0.0,No,0
58.25,Landers,-116.539416,34.341737,92285,4,49,68,2819.28,6934.98,41,3975.7,30.0,One Year,0,Bank Withdrawal,4,2,Offer A,140,No,0.0,Yes,0
20.0,Elk,-123.645121,39.108252,95432,0,30,1,46.77,66.77,46,20.0,0.0,Month-to-Month,0,Mailed Check,0,0,No Offer,0,No,0.0,No,1
85.95,Costa Mesa,-117.905471,33.678591,92626,0,27,35,308.0,3418.1,8,3110.1,46.0,One Year,0,Credit Card,8,3,Offer C,0,Yes,0.0,Yes,1
82.0,Mission Viejo,-117.644253,33.60693,92692,0,40,71,2713.62,8713.47,38,5999.85,23.0,Two Year,0,Credit Card,7,3,No Offer,0,Yes,0.0,No,0
75.1,Bakersfield,-119.194488,35.16207,93311,10,23,67,315.57,5380.02,4,5064.45,58.0,One Year,0,Mailed Check,7,3,Offer A,0,No,0.0,Yes,0
85.3,Rio Nido,-122.97932,38.522328,95471,1,36,68,1710.88,7270.88,25,5560.0,26.0,Two Year,2,Bank Withdrawal,8,3,No Offer,0,No,0.0,Yes,0
85.45,Mount Hamilton,-121.634151,37.382909,95140,0,19,71,2264.19,8293.14,31,6028.95,30.0,One Year,1,Credit Card,4,2,No Offer,0,Yes,0.0,Yes,0
39.5,Pismo Beach,-120.655842,35.165668,93449,0,47,29,0.0,1082.75,0,1082.75,28.0,One Year,0,Credit Card,4,3,No Offer,0,No,0.0,No,0
30.15,Alameda,-122.224363,37.724817,94502,0,50,13,0.0,392.2,0,382.2,19.0,Month-to-Month,2,Bank Withdrawal,2,1,No Offer,10,No,0.0,No,0
99.25,Tehachapi,-118.652112,35.073777,93561,0,30,38,1188.26,4965.41,31,3777.15,85.0,Month-to-Month,0,Bank Withdrawal,6,1,Offer C,0,Yes,0.0,Yes,1
83.55,Emigrant Gap,-120.720196,39.23754,95715,4,25,72,1527.12,7710.42,21,6093.3,27.0,Two Year,2,Credit Card,8,3,No Offer,90,Yes,0.0,Yes,0
54.95,Alta,-120.79153,39.218096,95701,4,60,69,0.0,3772.5,0,3772.5,56.0,Two Year,3,Credit Card,6,2,Offer A,0,Yes,0.0,No,0
85.25,Long Beach,-118.179626,33.864622,90805,0,21,67,583.57,6296.46,8,5714.2,41.0,Two Year,0,Mailed Check,8,3,Offer A,0,Yes,1.31,Yes,0
-9.0,San Diego,-117.202937,32.898613,92121,0,41,1,22.11,77.91,22,45.8,18.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer E,10,No,0.0,No,1
80.65,Browns Valley,-121.320597,39.292334,95918,0,58,18,699.66,2181.56,38,1451.9,7.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,30,Yes,0.0,Yes,1
45.9,Exeter,-119.018233,36.301689,93221,3,43,29,0.0,1352.4,0,1332.4,15.0,Month-to-Month,0,Bank Withdrawal,4,0,No Offer,20,Yes,0.0,No,0
75.5,Vista,-117.200024,33.22784,92084,0,65,9,224.64,862.04,24,637.4,9.0,Two Year,0,Credit Card,2,1,No Offer,0,No,0.0,No,0
89.65,Torrance,-118.330794,33.867257,90504,4,41,35,1682.8,4884.4,48,3161.6,53.0,Month-to-Month,3,Bank Withdrawal,4,1,No Offer,40,Yes,0.0,Yes,0
110.05,Cardiff By The Sea,-117.272254,33.015866,92007,6,23,51,1363.23,7029.35,26,5686.4,41.0,One Year,0,Credit Card,8,3,No Offer,0,No,20.28,Yes,0
55.8,Buttonwillow,-119.488413,35.451402,93206,0,42,5,124.15,424.55,24,300.4,26.0,Month-to-Month,0,Credit Card,3,2,No Offer,0,No,0.0,No,0
69.2,Williams,-122.284654,39.117537,95987,0,44,1,23.72,92.92,23,69.2,19.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,No,1
19.95,Crows Landing,-121.049056,37.435664,95313,0,60,3,8.07,66.07,2,58.0,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
96.05,Los Angeles,-118.251977,34.043144,90014,0,57,46,284.28,4763.78,6,4399.5,8.0,Month-to-Month,0,Bank Withdrawal,5,0,No Offer,80,No,0.0,Yes,1
104.15,Green Valley Lake,-117.072654,34.244411,92341,0,48,24,930.96,3465.61,38,2494.65,4.0,Month-to-Month,0,Bank Withdrawal,7,2,No Offer,40,Yes,0.0,Yes,0
79.6,Covina,-117.906736,34.097345,91722,0,20,1,21.72,101.32,21,79.6,52.0,Month-to-Month,0,Bank Withdrawal,3,0,Offer E,0,Yes,0.0,No,1
91.65,Whittier,-118.033683,34.007353,90601,0,36,43,1141.65,5095.75,26,3954.1,12.0,Month-to-Month,0,Bank Withdrawal,4,2,No Offer,0,Yes,0.0,No,0
21.05,Alhambra,-118.145959,34.074736,91803,0,53,1,10.14,31.19,10,21.05,0.0,Month-to-Month,1,Mailed Check,0,0,No Offer,0,Yes,0.0,No,0
99.15,Dunnigan,-121.946081,38.931425,95937,1,45,5,46.15,511.2,9,465.05,25.0,Month-to-Month,0,Mailed Check,6,2,No Offer,0,Yes,0.0,No,1
110.0,Santa Monica,-118.491156,34.031529,90403,4,26,68,1005.72,8617.57,14,7611.85,47.0,Two Year,0,Bank Withdrawal,8,3,Offer A,0,Yes,0.0,Yes,1
79.65,Berkeley,-122.26609,37.878554,94709,0,61,7,282.24,886.94,40,604.7,18.0,Month-to-Month,0,Credit Card,3,1,No Offer,0,Yes,0.0,Yes,1
50.45,Escondido,-116.967221,33.141265,92027,1,47,1,9.73,60.18,9,50.45,29.0,Month-to-Month,2,Mailed Check,2,1,Offer E,0,No,0.0,No,1
19.55,Redwood City,-122.230941,37.527497,94065,6,58,72,1247.76,2711.21,17,1463.45,0.0,Two Year,1,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
111.6,Pasadena,-118.087353,34.159007,91107,0,44,61,477.02,7353.07,7,6876.05,11.0,Two Year,0,Credit Card,8,3,No Offer,0,Yes,0.0,Yes,1
104.9,Angels Camp,-120.632221,38.071327,95222,1,76,32,1392.32,4710.14,43,3351.55,22.0,Month-to-Month,0,Bank Withdrawal,6,2,Offer C,0,Yes,33.73,Yes,1
25.25,Sacramento,-121.495817,38.556306,95818,5,47,68,1552.44,3280.64,22,1728.2,0.0,Two Year,0,Bank Withdrawal,1,0,Offer A,0,No,0.0,Yes,0
67.95,Strawberry Valley,-121.093256,39.58458,95981,1,39,5,74.5,444.8,14,350.3,4.0,Month-to-Month,0,Bank Withdrawal,5,2,No Offer,20,No,0.0,Yes,1
94.15,Corona,-117.617809,33.918043,92880,1,63,61,1081.53,6813.38,17,5731.85,2.0,Month-to-Month,0,Credit Card,6,3,No Offer,0,No,0.0,No,0
69.7,Santa Monica,-118.493231,34.015481,90401,6,19,48,2143.68,5167.33,44,3023.65,27.0,One Year,1,Bank Withdrawal,5,3,Offer B,0,No,0.0,No,0
62.8,Rancho Santa Fe,-117.207121,32.99356,92091,6,57,37,166.5,2428.28,4,2278.75,9.0,Two Year,0,Credit Card,5,3,No Offer,0,Yes,16.97,Yes,0
90.0,Dinuba,-119.386868,36.523619,93618,0,55,18,245.7,1773.05,13,1527.35,5.0,Month-to-Month,0,Credit Card,4,1,No Offer,0,Yes,0.0,Yes,1
96.25,San Diego,-117.232376,32.787836,92109,1,63,52,2422.68,7532.93,46,4990.25,26.0,Two Year,0,Bank Withdrawal,6,2,No Offer,120,Yes,0.0,Yes,1
88.05,Paramount,-118.164432,33.897122,90723,1,71,72,1474.56,7900.21,20,6425.65,6.0,Two Year,0,Credit Card,9,4,Offer A,0,Yes,0.0,Yes,0
19.35,Marysville,-121.503883,39.19514,95901,10,40,16,205.12,447.78,12,275.9,0.0,Month-to-Month,3,Credit Card,0,0,No Offer,0,No,33.24,No,0
94.8,Glen Ellen,-122.522642,38.368744,95442,0,71,56,591.92,5856.22,10,5264.3,28.0,One Year,2,Credit Card,4,1,Offer B,0,No,0.0,No,0
74.5,San Diego,-117.232376,32.787836,92109,1,51,8,383.28,993.18,47,609.9,23.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,Yes,0.0,No,1
25.4,San Clemente,-117.584273,33.4725,92673,10,31,70,653.1,2435.15,9,1782.05,0.0,Two Year,1,Credit Card,1,0,Offer A,0,No,0.0,Yes,0
36.45,Sutter,-121.805845,39.172777,95982,1,67,3,0.0,93.7,0,93.7,20.0,Month-to-Month,0,Credit Card,2,0,Offer E,0,Yes,0.0,No,1
19.85,Stockton,-121.319568,37.974498,95204,0,24,3,77.25,141.0,25,63.75,0.0,Month-to-Month,0,Credit Card,0,0,Offer E,0,No,0.0,No,1
