customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
Stayed,50,5794.5,4304.5,4+ Years,Two Year,1490.0,89.7,26.0,63,0,5,2,33.975332,90302,Yes,29,4137-JOPHL,Inglewood,-118.355252
Stayed,51,6285.18,4085.75,4+ Years,Month-to-Month,2189.43,81.0,11.0,54,0,3,1,34.167236,92252,No,42,4138-NAXED,Joshua Tree,-116.281511
Stayed,72,4528.0,4528.0,4+ Years,Two Year,0.0,64.45,6.0,53,0,8,4,34.711224,92363,No,0,4139-DETXS,Needles,-114.702256
Stayed,51,2181.55,2181.55,4+ Years,Month-to-Month,0.0,44.45,2.0,31,0,5,2,38.731771,95441,Yes,0,4139-JPIAM,Geyserville,-123.064272
Churned,31,1077.5,1077.5,2-4 Years,Month-to-Month,0.0,35.4,23.0,41,3,3,2,37.393554,95054,No,0,4139-SUGLD,Santa Clara,-121.965114
Churned,3,276.09,220.95,0-1 Year,Month-to-Month,55.14,86.85,20.0,73,0,3,1,34.404544,93022,Yes,18,4140-MUHUG,Oak View,-119.302118
Churned,5,138.9,108.05,0-1 Year,Month-to-Month,30.85,19.85,0.0,57,0,0,0,34.052917,90071,No,6,4140-WJAWW,Los Angeles,-118.255178
Churned,52,6931.36,4338.6,4+ Years,Month-to-Month,2502.76,85.35,12.0,46,0,4,1,34.266389,91345,Yes,48,4143-HHPMK,Mission Hills,-118.459744
Churned,5,541.85,416.3,0-1 Year,Month-to-Month,125.55,81.3,26.0,33,0,3,1,36.793601,93726,Yes,25,4143-OOBWZ,Fresno,-119.761131
Churned,8,1073.39,729.95,0-1 Year,Month-to-Month,343.44,92.1,9.0,71,0,4,1,37.872902,94710,Yes,42,4145-UQXUQ,Berkeley,-122.303708
Joined,1,89.88,44.6,0-1 Year,Month-to-Month,45.28,44.6,2.0,45,0,1,0,37.621458,95351,No,45,4146-SVFUD,Modesto,-121.012295
Churned,13,1188.46,1169.35,1-2 Years,Month-to-Month,19.11,89.05,5.0,76,0,4,2,32.957195,92130,Yes,1,4154-AQUGT,San Diego,-117.202542
Stayed,63,8631.88,6253.0,4+ Years,Two Year,2378.88,97.45,48.0,24,0,6,1,37.257772,95070,No,37,4159-NAAIX,Saratoga,-122.051824
Churned,8,387.9,164.3,0-1 Year,Month-to-Month,223.6,-5.0,0.0,74,0,0,0,35.215731,93224,No,27,4160-AMJTL,Fellows,-119.57013
Stayed,51,2503.63,1007.8,4+ Years,One Year,1495.83,19.1,0.0,34,0,0,0,34.156629,93033,No,29,4163-HFTUK,Oxnard,-119.117218
Stayed,35,2295.65,901.25,2-4 Years,Month-to-Month,1394.4,25.6,0.0,21,0,1,0,34.048013,90006,Yes,39,4163-KIUHY,Los Angeles,-118.293953
Stayed,46,2697.31,1066.15,2-4 Years,One Year,1631.16,24.45,0.0,55,0,1,0,33.694501,92260,Yes,35,4163-NCJAK,Palm Desert,-116.412711
Churned,41,4041.42,2728.6,2-4 Years,One Year,1312.82,66.5,28.0,49,0,5,2,33.946982,92223,Yes,32,4174-LPGTI,Beaumont,-116.977672
Stayed,54,8813.55,6118.95,4+ Years,Month-to-Month,2694.6,109.55,29.0,35,0,8,3,33.945318,90603,No,49,4176-FXYBO,Whittier,-117.992066
Stayed,67,2656.38,1672.15,4+ Years,Two Year,984.23,25.1,0.0,73,0,1,0,38.349195,95625,No,14,4176-RELJR,Elmira,-121.902943
Stayed,12,442.45,442.45,0-1 Year,Month-to-Month,0.0,34.0,6.0,35,0,3,2,40.363446,95569,No,0,4177-JPDFU,Redcrest,-123.835041
Stayed,70,6636.05,5986.45,4+ Years,Two Year,649.6,88.0,51.0,30,0,5,3,37.007238,93651,Yes,9,4178-EGMON,Prather,-119.505661
Stayed,10,387.25,196.75,0-1 Year,Month-to-Month,190.5,19.8,0.0,46,1,0,0,39.607831,95938,Yes,19,4182-BGSIQ,Durham,-121.777959
Stayed,21,2029.19,1862.9,1-2 Years,Month-to-Month,136.29,90.05,73.0,30,0,5,2,34.029043,90021,Yes,6,4183-MYFRB,Los Angeles,-118.239504
Churned,31,3540.93,2435.15,2-4 Years,Month-to-Month,1065.78,78.45,20.0,46,0,3,2,40.759401,96093,Yes,34,4183-WCSEP,Weaverville,-122.939337
Churned,3,351.06,273.75,0-1 Year,Month-to-Month,77.31,88.3,2.0,68,0,4,2,37.897753,94707,Yes,25,4184-TJFAN,Berkeley,-122.279391
Stayed,63,8808.98,5764.7,4+ Years,One Year,3063.06,91.35,28.0,62,2,5,1,41.232128,96031,Yes,48,4184-VODJZ,Forks Of Salmon,-123.194748
Stayed,36,3625.67,2511.95,2-4 Years,One Year,1053.72,70.7,9.0,55,0,6,2,33.885811,90221,Yes,29,4186-ZBUEW,Compton,-118.206459
Churned,46,4706.18,4424.2,2-4 Years,One Year,281.98,95.25,30.0,73,0,4,1,33.840524,90712,No,6,4187-CINZD,Lakewood,-118.148403
Stayed,57,7737.78,5925.75,4+ Years,Month-to-Month,1812.03,103.05,13.0,36,0,7,4,34.282704,91040,Yes,31,4188-FRABG,Sunland,-118.312929
Stayed,57,6860.65,4124.65,4+ Years,Two Year,2736.0,70.35,24.0,32,0,5,3,34.457005,91354,Yes,48,4188-PCPIG,Valencia,-118.573726
Stayed,26,1936.82,1295.4,2-4 Years,One Year,641.42,51.55,59.0,29,0,2,0,38.147852,95247,Yes,24,4189-NAKJS,Murphys,-120.440124
Churned,10,622.45,528.35,0-1 Year,Month-to-Month,94.1,55.2,69.0,21,0,3,2,32.898613,92121,No,9,4190-MFLUW,San Diego,-117.202937
Stayed,63,8275.19,6713.2,4+ Years,Month-to-Month,1431.99,105.4,73.0,25,0,7,2,37.828416,94611,No,22,4191-XOVOM,Oakland,-122.216005
Churned,5,694.9,498.1,0-1 Year,Month-to-Month,196.8,94.45,24.0,43,0,5,1,37.555473,94555,Yes,39,4192-GORJT,Fremont,-122.080312
Stayed,72,4313.36,1769.6,4+ Years,Two Year,2543.76,24.75,0.0,27,1,1,0,33.736387,90731,No,35,4193-IBKSW,San Pedro,-118.284363
Churned,1,60.34,45.1,0-1 Year,Month-to-Month,15.24,45.1,14.0,80,0,1,0,34.187599,91606,No,15,4193-ORFCL,North Hollywood,-118.387125
Stayed,54,3734.57,3273.95,4+ Years,Two Year,460.62,60.0,73.0,22,3,4,2,37.890274,94706,No,8,4194-FJARJ,Albany,-122.295192
Stayed,59,8416.93,5580.8,4+ Years,Month-to-Month,2836.13,96.65,53.0,35,5,6,2,36.878364,95004,Yes,48,4194-WHFCB,Aromas,-121.629781
Joined,1,25.25,25.25,0-1 Year,Month-to-Month,0.0,25.25,2.0,40,0,1,0,34.457005,91354,No,0,4195-NZGTA,Valencia,-118.573726
Stayed,69,4001.41,1718.2,4+ Years,Two Year,2283.21,24.45,0.0,23,3,1,0,33.716136,92620,No,33,4195-PNGZS,Irvine,-117.752574
Churned,2,97.26,33.2,0-1 Year,Month-to-Month,64.06,20.35,0.0,62,0,0,0,40.557314,95547,No,32,4195-SMMNX,Hydesville,-124.081662
Stayed,12,435.45,435.45,0-1 Year,One Year,0.0,33.6,19.0,58,0,3,2,37.424342,94305,Yes,0,4198-VFOEA,Stanford,-122.165641
Stayed,67,10251.26,6989.7,4+ Years,Two Year,3261.56,102.9,17.0,72,0,7,2,37.458367,93604,No,48,4199-QHJNM,Bass Lake,-119.345011
Churned,1,82.02,55.8,0-1 Year,Month-to-Month,26.22,55.8,22.0,66,0,3,2,34.508417,92356,Yes,26,4201-JMNGR,Lucerne Valley,-116.856103
Stayed,28,1265.87,535.35,2-4 Years,Month-to-Month,730.52,20.25,0.0,27,3,0,0,34.029043,90021,No,26,4203-QGNZA,Los Angeles,-118.239504
Churned,2,138.39,85.15,0-1 Year,Month-to-Month,53.24,44.95,11.0,80,0,1,0,37.83323,94514,No,26,4208-UFFGW,Byron,-121.601461
Churned,4,464.89,317.25,0-1 Year,Month-to-Month,147.64,79.15,23.0,41,0,3,0,33.362575,92028,Yes,36,4210-QFJMF,Fallbrook,-117.299644
Churned,1,43.41,20.25,0-1 Year,Month-to-Month,23.16,20.25,0.0,41,0,0,0,38.419088,95688,No,23,4211-MMAZN,Vacaville,-122.024568
Stayed,33,2030.6,826.1,2-4 Years,Two Year,1204.5,25.7,0.0,60,0,1,0,38.014457,94553,No,36,4213-HKBJO,Martinez,-122.115432
Stayed,61,8436.78,6751.35,4+ Years,Month-to-Month,1685.43,106.35,29.0,41,0,7,2,36.594542,93652,Yes,27,4220-TINQT,Raisin City,-119.905245
Stayed,21,1985.28,1336.8,1-2 Years,One Year,648.48,64.85,15.0,55,0,5,2,34.122501,92411,No,30,4223-BKEOR,San Bernardino,-117.320138
Joined,2,183.04,107.1,0-1 Year,Two Year,75.94,49.95,9.0,71,0,2,1,36.460611,93923,No,37,4223-WOZCM,Carmel,-121.852507
Stayed,8,767.35,520.95,0-1 Year,Month-to-Month,246.4,66.65,27.0,41,0,4,2,37.873283,95231,Yes,30,4226-KKDON,French Camp,-121.292034
Stayed,68,6533.2,5163.0,4+ Years,One Year,1370.2,73.0,16.0,47,2,6,3,32.770393,92243,Yes,20,4227-OJHAL,El Centro,-115.60915
Churned,4,447.06,368.1,0-1 Year,Month-to-Month,48.96,90.05,11.0,42,0,5,1,37.791998,94108,Yes,12,4228-ZGYUW,San Francisco,-122.408653
Churned,6,507.72,469.8,0-1 Year,Month-to-Month,37.92,74.9,11.0,49,0,2,0,36.64152,93901,Yes,6,4229-CZMLL,Salinas,-121.622188
Stayed,72,2792.76,1887.0,4+ Years,Two Year,905.76,25.65,0.0,37,0,1,0,37.937082,94939,No,12,4231-LZUYM,Larkspur,-122.532369
Joined,1,45.57,19.2,0-1 Year,Month-to-Month,26.37,19.2,0.0,22,0,0,0,34.00709,90011,No,26,4232-JGKIY,Los Angeles,-118.258681
Joined,2,249.85,174.45,0-1 Year,Month-to-Month,75.4,79.95,73.0,25,0,2,0,33.703976,92606,Yes,37,4234-XTNEA,Irvine,-117.824172
Joined,2,46.4,46.4,0-1 Year,Month-to-Month,0.0,24.5,5.0,34,0,1,0,37.449537,95002,No,0,4236-UJPWO,Alviso,-121.994813
Churned,5,511.2,465.05,0-1 Year,Month-to-Month,46.15,99.15,25.0,45,0,6,2,38.931425,95937,Yes,9,4236-XPXAV,Dunnigan,-121.946081
Joined,2,106.76,38.0,0-1 Year,Month-to-Month,68.76,20.0,0.0,45,0,0,0,34.129677,92346,No,34,4237-CLSMM,Highland,-117.154277
Churned,1,90.6,45.85,0-1 Year,Month-to-Month,44.75,45.85,12.0,58,0,1,0,41.388397,96014,Yes,44,4237-RLAQD,Callahan,-122.794636
Stayed,61,6524.4,4904.85,4+ Years,One Year,1619.55,82.15,2.0,66,0,3,1,38.734997,95626,Yes,26,4238-HFHSN,Elverta,-121.463719
Stayed,35,5032.1,3452.55,2-4 Years,Two Year,1579.55,102.05,10.0,70,0,6,1,36.008958,93257,No,45,4238-JSSWH,Porterville,-118.891593
Churned,30,2552.05,2365.15,2-4 Years,Month-to-Month,186.9,79.65,4.0,77,0,3,2,38.584505,95814,Yes,6,4248-HCETZ,Sacramento,-121.491956
Churned,17,2089.39,1463.45,1-2 Years,Month-to-Month,625.94,85.35,6.0,80,0,4,2,32.957195,92130,Yes,36,4248-QPAVC,San Diego,-117.202542
Churned,6,492.18,389.1,0-1 Year,Month-to-Month,103.08,56.25,22.0,44,0,3,2,38.71967,95695,No,17,4250-FDVOU,Woodland,-121.862416
Stayed,60,6955.35,5774.55,4+ Years,One Year,1180.8,93.25,53.0,70,3,5,2,36.749403,93701,Yes,19,4250-WAROZ,Fresno,-119.787574
Churned,68,8645.19,7176.55,4+ Years,One Year,1478.32,108.45,73.0,24,0,8,3,38.052209,94950,No,21,4250-ZBWLV,Olema,-122.775567
Stayed,52,3330.1,3330.1,4+ Years,Two Year,0.0,66.25,52.0,22,0,8,4,33.936298,92220,No,0,4254-QPEDE,Banning,-116.849577
Churned,1,55.07,20.5,0-1 Year,Month-to-Month,34.57,20.5,0.0,47,3,0,0,34.866032,93429,Yes,34,4255-DDUOU,Casmalia,-120.536546
Stayed,5,486.95,286.8,0-1 Year,Month-to-Month,200.15,51.0,52.0,22,1,2,1,35.369553,93442,Yes,40,4256-ZWTZI,Morro Bay,-120.763864
Stayed,6,298.7,298.7,0-1 Year,Month-to-Month,0.0,45.0,52.0,25,0,4,0,36.523619,93618,No,0,4257-GAESD,Dinuba,-119.386868
Joined,1,94.71,89.35,0-1 Year,Month-to-Month,5.36,89.35,19.0,38,1,4,0,33.832799,92241,Yes,5,4273-MBHYA,Desert Hot Springs,-116.250973
Stayed,66,8107.48,6000.1,4+ Years,One Year,2107.38,88.9,15.0,33,0,4,1,32.619465,91963,Yes,31,4274-DRSQT,Potrero,-116.593605
Churned,1,79.15,74.35,0-1 Year,Month-to-Month,4.8,74.35,11.0,56,0,2,1,38.240419,95690,Yes,4,4274-OWWYO,Walnut Grove,-121.587535
Stayed,72,1937.01,1322.85,4+ Years,Two Year,614.16,19.95,0.0,48,2,0,0,36.413433,93271,No,8,4277-BWBML,Three Rivers,-118.854708
Churned,8,970.42,679.3,0-1 Year,Month-to-Month,291.12,80.1,7.0,34,0,2,0,37.691561,94014,Yes,36,4277-PVRAN,Daly City,-122.445202
Stayed,24,3020.17,1923.85,1-2 Years,Month-to-Month,1096.32,81.0,26.0,51,3,7,2,33.82769,92567,No,45,4277-UDIEF,Nuevo,-117.102244
Stayed,8,597.85,445.85,0-1 Year,Month-to-Month,152.0,54.75,8.0,36,0,3,2,34.122501,92411,Yes,19,4280-DLSHD,San Bernardino,-117.320138
Stayed,38,955.75,955.75,2-4 Years,Month-to-Month,0.0,24.85,30.0,69,0,1,0,34.084747,91723,Yes,0,4282-ACRXS,Covina,-117.886844
Stayed,68,10257.51,8035.95,4+ Years,One Year,2221.56,117.2,3.0,39,0,9,4,39.178337,96145,Yes,32,4282-MSACW,Tahoe City,-120.162806
Churned,9,854.92,706.6,0-1 Year,Month-to-Month,148.32,74.75,12.0,55,0,2,0,36.798882,93606,Yes,16,4282-YMKNA,Biola,-120.019511
Churned,19,1790.57,1471.75,1-2 Years,Month-to-Month,318.82,79.85,15.0,67,0,3,1,37.963995,94803,Yes,16,4283-FUTGF,El Sobrante,-122.288296
Stayed,9,795.57,547.8,0-1 Year,Month-to-Month,247.77,64.95,11.0,40,0,5,2,38.445939,95832,No,27,4283-IVYCI,Sacramento,-121.496855
Churned,7,899.72,587.1,0-1 Year,Month-to-Month,312.62,86.25,26.0,63,0,3,1,33.606336,92662,Yes,44,4285-GYRQC,Newport Beach,-117.893042
Churned,40,5015.5,4113.1,2-4 Years,Month-to-Month,902.4,101.3,4.0,54,0,6,1,36.902954,93637,Yes,22,4289-DTDKW,Madera,-120.194274
Churned,3,381.56,251.75,0-1 Year,Month-to-Month,129.81,79.65,17.0,33,0,3,1,40.726949,95537,Yes,43,4290-BSXUX,Fields Landing,-124.217378
Joined,1,48.95,19.85,0-1 Year,Month-to-Month,29.1,19.85,0.0,63,2,0,0,38.274451,95632,No,29,4291-HPAXL,Galt,-121.259201
Stayed,28,1096.6,1096.6,2-4 Years,One Year,0.0,39.1,21.0,76,3,4,1,35.55647,93283,Yes,0,4291-HYEBC,Weldon,-118.244914
Stayed,7,584.0,521.35,0-1 Year,Month-to-Month,62.65,69.55,52.0,25,0,1,0,37.639029,95354,Yes,8,4291-SHSBH,Modesto,-120.964772
Stayed,72,8229.43,5980.55,4+ Years,Two Year,2108.88,82.3,30.0,56,0,8,4,36.594542,93652,Yes,29,4291-TPNFG,Raisin City,-119.905245
Stayed,7,444.42,96.8,0-1 Year,One Year,347.62,20.05,0.0,56,3,0,0,37.497915,94070,No,49,4291-YZODP,San Carlos,-122.267361
Stayed,65,5190.85,5071.9,4+ Years,Two Year,118.95,79.4,13.0,42,1,7,2,40.507272,96117,Yes,1,4293-ETKAP,Litchfield,-120.338228
Stayed,56,4556.43,4084.35,4+ Years,Two Year,332.08,72.6,19.0,78,1,5,2,37.942551,94964,Yes,5,4295-YURET,San Quentin,-122.491642
Stayed,15,1958.8,1539.8,1-2 Years,Month-to-Month,279.0,103.45,13.0,59,0,7,2,39.637471,96118,Yes,18,4298-OYIFC,Loyalton,-120.226338
Stayed,56,1858.39,1080.55,4+ Years,Two Year,777.84,19.55,0.0,57,0,0,0,33.956445,90301,Yes,13,4299-OPXEJ,Inglewood,-118.358634
Stayed,9,1143.51,784.45,0-1 Year,Month-to-Month,309.06,81.15,6.0,43,0,3,1,34.101608,91780,Yes,34,4299-SIMNS,Temple City,-118.055848
Stayed,16,1602.68,1189.4,1-2 Years,Month-to-Month,413.28,75.4,46.0,25,0,2,0,37.800254,94123,Yes,25,4301-VVZKA,San Francisco,-122.436975
Stayed,69,3227.46,1403.1,4+ Years,One Year,1824.36,20.55,0.0,23,2,0,0,37.885629,94920,Yes,26,4302-ZYFEL,Belvedere Tiburon,-122.46858
Stayed,68,9417.07,7843.55,4+ Years,Two Year,1573.52,114.9,21.0,46,0,9,4,35.316263,93276,No,23,4304-TSPVK,Tupman,-119.402559
Stayed,50,5467.45,3822.45,4+ Years,Two Year,1645.0,75.15,18.0,74,2,7,3,33.970661,92557,Yes,32,4304-XUMGI,Moreno Valley,-117.255039
Churned,53,6684.92,5029.2,4+ Years,Month-to-Month,1655.72,93.9,73.0,27,0,6,2,34.457541,93108,No,31,4307-KTUMW,Santa Barbara,-119.631072
Stayed,10,389.8,389.8,0-1 Year,Month-to-Month,0.0,35.75,22.0,53,0,3,2,34.500091,93544,No,0,4307-KWMXE,Llano,-117.765862
Stayed,26,776.22,786.5,2-4 Years,Month-to-Month,0.0,29.8,27.0,24,2,2,1,39.075694,95993,Yes,0,4310-KEDTB,Yuba City,-121.70606
Stayed,16,950.75,295.55,1-2 Years,One Year,655.2,19.35,0.0,63,0,0,0,34.17847,91411,No,40,4311-QTTAI,Van Nuys,-118.459472
Stayed,70,3370.2,3370.2,4+ Years,Two Year,0.0,49.85,26.0,46,0,6,3,33.752591,92683,Yes,0,4312-GVYNH,Westminster,-117.993661
Stayed,72,4179.78,1710.9,4+ Years,Two Year,2468.88,25.4,0.0,61,0,1,0,35.842889,93426,No,34,4312-KFRXN,Bradley,-121.004862
Churned,12,1539.99,1120.95,0-1 Year,Month-to-Month,419.04,98.9,23.0,64,0,6,2,37.624436,94066,Yes,34,4315-MURBD,San Bruno,-122.430661
Stayed,17,1622.17,846.8,1-2 Years,Month-to-Month,775.37,50.3,53.0,35,3,2,1,37.444314,94301,Yes,45,4316-XCSLJ,Palo Alto,-122.149996
Churned,1,93.78,50.75,0-1 Year,Month-to-Month,43.03,50.75,3.0,61,0,2,1,33.976753,91748,Yes,43,4317-VTEOA,Rowland Heights,-117.897367
Stayed,10,226.65,198.25,0-1 Year,One Year,28.4,19.8,0.0,57,0,0,0,34.152875,91436,Yes,2,4318-RAJVY,Encino,-118.486056
Stayed,7,409.67,370.4,0-1 Year,Month-to-Month,39.27,54.85,24.0,57,0,2,0,38.208336,95224,No,5,4320-QMLLA,Avery,-120.339938
Churned,68,7368.19,5293.95,4+ Years,One Year,1984.24,75.8,18.0,63,0,7,3,32.85723,92122,Yes,29,4322-RCYMT,San Diego,-117.209774
Stayed,13,273.93,218.55,1-2 Years,One Year,55.38,20.0,0.0,54,2,0,0,41.266008,96116,No,4,4323-ELYYB,Likely,-120.490731
Stayed,70,9557.15,7195.35,4+ Years,One Year,2361.8,105.55,24.0,72,0,6,2,34.370378,91321,Yes,33,4323-OHFOW,Newhall,-118.504118
Churned,7,279.25,279.25,0-1 Year,Month-to-Month,0.0,34.5,30.0,61,6,3,2,37.971421,94521,Yes,0,4323-SADQS,Concord,-121.971504
Stayed,5,424.55,300.4,0-1 Year,Month-to-Month,124.15,55.8,26.0,42,0,3,2,35.451402,93206,No,24,4324-AHJKS,Buttonwillow,-119.488413
Stayed,10,608.7,551.3,0-1 Year,Month-to-Month,57.4,55.55,59.0,30,2,3,2,40.343213,96075,Yes,5,4324-BZCKL,Paynes Creek,-121.815412
Churned,19,2194.28,1660.0,1-2 Years,Month-to-Month,534.28,90.6,25.0,68,0,4,1,34.079449,90272,Yes,28,4325-NFSKC,Pacific Palisades,-118.548306
Stayed,39,2473.18,2209.15,2-4 Years,One Year,264.03,59.3,17.0,62,0,4,1,38.105733,94591,No,6,4328-VUFWD,Vallejo,-122.186338
Stayed,20,2524.7,2203.7,1-2 Years,Month-to-Month,321.0,108.2,18.0,40,0,8,4,38.578807,95421,Yes,16,4329-YPDDQ,Cazadero,-123.19338
Stayed,20,2469.1,1818.3,1-2 Years,One Year,650.8,94.3,5.0,78,0,5,3,33.923149,92553,No,32,4332-MUOEZ,Moreno Valley,-117.244933
Stayed,72,4576.0,4546.0,4+ Years,Two Year,0.0,64.95,7.0,70,0,7,4,35.591387,93428,Yes,0,4334-HOWRP,Cambria,-121.032256
Stayed,62,2074.21,1563.95,4+ Years,Two Year,510.26,-6.0,0.0,55,0,1,0,36.819628,93657,Yes,8,4335-BSMJS,Sanger,-119.440414
Stayed,24,1319.86,498.1,1-2 Years,Two Year,821.76,19.75,0.0,57,1,0,0,33.482243,92536,No,34,4335-UPJSI,Aguanga,-116.827173
Stayed,21,1486.19,1125.2,1-2 Years,Month-to-Month,360.99,54.6,11.0,57,0,2,0,40.497283,95528,No,17,4338-EYCER,Carlotta,-123.93037
Churned,2,167.39,142.35,0-1 Year,Month-to-Month,25.04,70.65,25.0,67,0,1,0,40.057784,95542,Yes,12,4342-HENTK,Garberville,-123.679461
Stayed,48,5167.33,3023.65,2-4 Years,One Year,2143.68,69.7,27.0,19,1,5,3,34.015481,90401,No,44,4342-HFXWS,Santa Monica,-118.493231
Stayed,7,545.29,533.6,0-1 Year,Month-to-Month,11.69,74.35,23.0,48,0,2,1,37.526791,95338,No,1,4343-EJVQB,Mariposa,-119.99437
Churned,1,79.74,54.35,0-1 Year,Month-to-Month,25.39,54.35,52.0,30,0,3,1,34.103578,92359,No,25,4349-GFQHK,Mentone,-117.04054
Stayed,53,6672.2,5718.2,4+ Years,One Year,954.0,108.95,20.0,36,0,8,3,34.178483,91401,Yes,18,4350-ZTLPI,Van Nuys,-118.431791
Churned,1,87.74,55.0,0-1 Year,Month-to-Month,32.74,55.0,26.0,47,0,2,0,39.971228,95971,Yes,32,4351-QLCSU,Quincy,-121.041166
Stayed,27,1857.79,1336.15,2-4 Years,Month-to-Month,521.64,49.85,30.0,37,5,2,1,34.1528,91016,No,19,4353-HYOJD,Monrovia,-118.000482
Stayed,56,5694.32,4968.0,4+ Years,One Year,726.32,88.9,28.0,49,1,4,0,35.865795,93207,No,12,4355-CVPVS,California Hot Springs,-118.69759
Churned,67,8158.99,5293.4,4+ Years,Two Year,2865.59,79.7,3.0,49,0,7,2,37.669516,95386,Yes,42,4355-HBJHH,Waterford,-120.626964
Stayed,17,359.5,337.9,1-2 Years,One Year,65.28,20.05,0.0,63,0,0,0,41.212695,96025,No,3,4359-INNWN,Dunsmuir,-122.392067
Stayed,18,1668.29,1395.05,1-2 Years,Month-to-Month,273.24,75.6,42.0,27,0,2,0,34.159534,92284,Yes,15,4360-PNRQB,Yucca Valley,-116.425984
Stayed,37,1315.0,1315.0,2-4 Years,Two Year,0.0,36.65,29.0,75,0,3,2,37.956963,95230,No,0,4360-QRAVE,Farmington,-120.863055
Churned,41,5411.41,4527.45,2-4 Years,Month-to-Month,883.96,114.5,59.0,23,0,9,4,37.171727,95006,Yes,21,4361-BKAXE,Boulder Creek,-122.142961
Stayed,48,2599.59,982.95,2-4 Years,Two Year,1616.64,20.15,0.0,41,0,0,0,37.746699,94131,No,33,4361-FEBGN,San Francisco,-122.442833
Churned,1,51.54,44.4,0-1 Year,Month-to-Month,7.14,44.4,52.0,29,3,2,0,36.248708,93927,Yes,7,4361-JEIVL,Greenfield,-121.386617
Stayed,8,339.87,161.15,0-1 Year,Month-to-Month,178.72,19.55,0.0,38,0,0,0,33.429488,92672,Yes,22,4365-MSDYN,San Clemente,-117.609432
Stayed,50,5793.45,5038.45,4+ Years,Two Year,755.0,100.2,9.0,36,0,6,2,38.377165,94923,Yes,15,4366-CTOUZ,Bodega Bay,-123.037957
Joined,1,24.9,24.9,0-1 Year,Month-to-Month,0.0,24.9,13.0,37,0,1,0,37.924014,94925,Yes,0,4367-NHWMM,Corte Madera,-122.511694
Stayed,10,485.8,257.5,0-1 Year,Two Year,228.3,25.75,0.0,39,1,1,0,37.306612,95014,No,22,4367-NUYAO,Cupertino,-122.080621
Churned,6,680.06,503.6,0-1 Year,Month-to-Month,176.46,85.15,30.0,73,0,3,1,35.165668,93449,Yes,29,4369-HTUIF,Pismo Beach,-120.655842
Stayed,56,5406.17,4284.65,4+ Years,One Year,1031.52,75.75,13.0,61,0,6,2,37.792489,94606,Yes,18,4369-NYSCF,Oakland,-122.244314
Churned,14,1449.96,1259.0,1-2 Years,Month-to-Month,190.96,90.9,9.0,64,0,5,1,32.825086,92117,Yes,13,4373-MAVJG,San Diego,-117.199424
Joined,1,73.32,44.75,0-1 Year,Month-to-Month,18.57,44.75,26.0,37,0,1,0,35.176236,93420,Yes,18,4373-VVHQL,Arroyo Grande,-120.483243
Stayed,34,4660.99,3899.05,2-4 Years,One Year,761.94,116.25,13.0,64,0,9,4,33.655421,92530,No,22,4374-YMUSQ,Lake Elsinore,-117.391751
Stayed,72,10682.2,8468.2,4+ Years,Two Year,2214.0,114.05,3.0,52,0,9,4,34.965648,92311,Yes,30,4376-KFVRS,Barstow,-117.001509
Stayed,32,4196.65,3023.85,2-4 Years,One Year,1172.8,-7.0,69.0,29,3,5,2,37.410236,95363,Yes,36,4377-VDHYI,Patterson,-121.320337
Stayed,17,1091.02,365.8,1-2 Years,One Year,725.22,20.5,0.0,41,0,0,0,38.287136,94533,Yes,42,4378-BZYFP,Fairfield,-122.02711
Stayed,68,9308.35,7173.15,4+ Years,Two Year,2135.2,105.25,19.0,41,2,7,3,38.921333,95635,Yes,31,4378-MYPGO,Greenwood,-120.897718
Stayed,47,4560.15,2879.9,2-4 Years,Two Year,1680.25,65.0,13.0,38,0,5,3,34.624399,93463,Yes,35,4381-MHQDC,Solvang,-120.137875
Churned,16,1662.08,1511.2,1-2 Years,Month-to-Month,150.88,94.45,9.0,68,0,5,1,34.074087,91764,Yes,9,4385-GZQXV,Ontario,-117.605618
Stayed,44,4726.86,2549.1,2-4 Years,Month-to-Month,2047.76,54.9,52.0,58,3,3,2,37.7795,94102,Yes,46,4385-ZKVNW,San Francisco,-122.419233
Stayed,72,9125.12,7544.0,4+ Years,Two Year,1581.12,105.5,59.0,25,0,7,2,38.471049,95462,Yes,21,4389-UEFCZ,Monte Rio,-123.015549
Churned,3,163.98,51.15,0-1 Year,Month-to-Month,112.83,20.55,0.0,41,0,0,0,34.432843,93040,Yes,37,4390-KYULV,Piru,-118.730106
Stayed,22,3200.34,2142.8,1-2 Years,Month-to-Month,1057.54,94.95,18.0,37,0,6,3,38.035707,94569,Yes,48,4391-LNRXK,Port Costa,-122.196821
Churned,23,2844.54,2470.1,1-2 Years,Month-to-Month,374.44,104.05,2.0,49,0,7,2,36.462671,93244,Yes,16,4391-RESHN,Lemon Cove,-118.997291
Stayed,70,10576.5,7842.3,4+ Years,Two Year,2734.2,114.75,75.0,54,3,9,4,32.622999,91917,No,39,4393-GEADV,Dulzura,-116.687855
Joined,3,75.61,71.2,0-1 Year,One Year,4.41,20.25,0.0,60,0,0,0,40.722733,96008,No,1,4393-OBCRR,Bella Vista,-122.109666
